date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:02:58	3922/3922	---M-Z	200	added ('OK')	application/rss+xml	etag:%227ec59a723d0066fe3faaaa64d4fd17d6%22	https://recoverykings.net/product-tag/netlfix/feed/	E:/Websites/RecoveryKings/recoverykings.net/product-tag/netlfix/feed/index.html	(from https://recoverykings.net/product-tag/netlfix/)
15:02:58	49659/49659	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Sep%202021%2014:02:53%20GMT	https://recoverykings.net/product-tag/lifetime/?add-to-cart=5079	E:/Websites/RecoveryKings/recoverykings.net/product-tag/lifetime/index6416.html	(from https://recoverykings.net/product-tag/lifetime/)
15:02:58	47901/47901	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Sep%202021%2014:02:53%20GMT	https://recoverykings.net/product-tag/netlfix/?add-to-cart=5079	E:/Websites/RecoveryKings/recoverykings.net/product-tag/netlfix/index6416.html	(from https://recoverykings.net/product-tag/netlfix/)
15:02:58	5443/5443	---M-Z	200	added ('OK')	application/json	date:Thu,%2002%20Sep%202021%2014:02:53%20GMT	https://recoverykings.net/wp-json/wp/v2/product_tag/63	E:/Websites/RecoveryKings/recoverykings.net/wp-json/wp/v2/product_tag/63.json	(from https://recoverykings.net/product-tag/premium/)
15:02:58	0/-1	---M--	301	error ('')			https://recoverykings.net/paypal	E:/Websites/RecoveryKings/recoverykings.net/paypal.201.delayed	(from https://recoverykings.net/product-tag/premium/)
15:02:58	3922/3922	---M-Z	200	added ('OK')	application/rss+xml	etag:%227ec59a723d0066fe3faaaa64d4fd17d6%22	https://recoverykings.net/product-tag/premium/feed/	E:/Websites/RecoveryKings/recoverykings.net/product-tag/premium/feed/index.html	(from https://recoverykings.net/product-tag/premium/)
15:02:58	5443/5443	---M-Z	200	added ('OK')	application/json	date:Thu,%2002%20Sep%202021%2014:02:54%20GMT	https://recoverykings.net/wp-json/wp/v2/product_tag/41	E:/Websites/RecoveryKings/recoverykings.net/wp-json/wp/v2/product_tag/41.json	(from https://recoverykings.net/product-tag/upgrade/)
15:02:58	0/-1	---M--	301	error ('')			https://recoverykings.net/paypal	E:/Websites/RecoveryKings/recoverykings.net/paypal.203.delayed	(from https://recoverykings.net/product-tag/upgrade/)
15:02:58	0/-1	---M--	301	error ('')			https://recoverykings.net/paypal	E:/Websites/RecoveryKings/recoverykings.net/paypal.204.delayed	(from https://recoverykings.net/product/netflix/?add-to-cart=41)
15:03:00	47901/47901	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Sep%202021%2014:02:54%20GMT	https://recoverykings.net/product-tag/premium/?add-to-cart=5079	E:/Websites/RecoveryKings/recoverykings.net/product-tag/premium/index6416.html	(from https://recoverykings.net/product-tag/premium/)
15:03:00	0/-1	---M--	301	error ('')			https://recoverykings.net/paypal	E:/Websites/RecoveryKings/recoverykings.net/paypal.205.delayed	(from https://recoverykings.net/product/netflix/?add-to-cart=5660)
15:03:01	49641/49641	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Sep%202021%2014:02:55%20GMT	https://recoverykings.net/product-tag/upgrade/?add-to-cart=5079	E:/Websites/RecoveryKings/recoverykings.net/product-tag/upgrade/index6416.html	(from https://recoverykings.net/product-tag/upgrade/)
15:03:01	68916/68916	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Sep%202021%2014:02:55%20GMT	https://recoverykings.net/product/netflix/?add-to-cart=4119	E:/Websites/RecoveryKings/recoverykings.net/product/netflix/index8845.html	(from https://recoverykings.net/product/netflix/?add-to-cart=41)
15:03:01	7442/7442	---M-Z	200	added ('OK')	application/rss+xml	etag:%227ec59a723d0066fe3faaaa64d4fd17d6%22	https://recoverykings.net/product-tag/upgrade/feed/	E:/Websites/RecoveryKings/recoverykings.net/product-tag/upgrade/feed/index.html	(from https://recoverykings.net/product-tag/upgrade/)
15:03:01	4818/4818	---M-Z	200	added ('OK')	application/rss+xml	etag:%227ec59a723d0066fe3faaaa64d4fd17d6%22	https://recoverykings.net/product-tag/spotify/feed/	E:/Websites/RecoveryKings/recoverykings.net/product-tag/spotify/feed/index.html	(from https://recoverykings.net/product-tag/spotify/)
15:03:01	5443/5443	---M-Z	200	added ('OK')	application/json	date:Thu,%2002%20Sep%202021%2014:02:57%20GMT	https://recoverykings.net/wp-json/wp/v2/product_tag/60	E:/Websites/RecoveryKings/recoverykings.net/wp-json/wp/v2/product_tag/60.json	(from https://recoverykings.net/product-tag/spotify/)
15:03:01	0/-1	---M--	301	error ('')			https://recoverykings.net/paypal	E:/Websites/RecoveryKings/recoverykings.net/paypal.207.delayed	(from https://recoverykings.net/product-tag/spotify/)
15:03:01	0/-1	---M--	301	error ('')			https://recoverykings.net/paypal	E:/Websites/RecoveryKings/recoverykings.net/paypal.208.delayed	(from https://recoverykings.net/product/spotify/?add-to-cart=41)
15:03:01	0/-1	---M--	301	error ('')			https://recoverykings.net/paypal	E:/Websites/RecoveryKings/recoverykings.net/paypal.209.delayed	(from https://recoverykings.net/product/spotify/?add-to-cart=2777)
15:03:03	69232/69232	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Sep%202021%2014:02:57%20GMT	https://recoverykings.net/product/netflix/?add-to-cart=6116	E:/Websites/RecoveryKings/recoverykings.net/product/netflix/indexf0c4.html	(from https://recoverykings.net/product/netflix/?add-to-cart=5660)
15:03:03	0/-1	---M--	301	error ('')			https://recoverykings.net/paypal	E:/Websites/RecoveryKings/recoverykings.net/paypal.20a.delayed	(from https://recoverykings.net/product/spotify/?add-to-cart=479)
15:03:03	0/-1	---M--	301	error ('')			https://recoverykings.net/paypal	E:/Websites/RecoveryKings/recoverykings.net/paypal.20b.delayed	(from https://recoverykings.net/my-account/lost-password/)
15:03:03	70681/70681	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Sep%202021%2014:02:57%20GMT	https://recoverykings.net/product/spotify/?add-to-cart=3955	E:/Websites/RecoveryKings/recoverykings.net/product/spotify/indexd8d6.html	(from https://recoverykings.net/product/spotify/?add-to-cart=41)
15:03:03	70819/70819	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Sep%202021%2014:02:58%20GMT	https://recoverykings.net/product/spotify/?add-to-cart=5660	E:/Websites/RecoveryKings/recoverykings.net/product/spotify/indexb786.html	(from https://recoverykings.net/product/spotify/?add-to-cart=41)
15:03:03	71261/71261	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Sep%202021%2014:02:58%20GMT	https://recoverykings.net/product/spotify/?add-to-cart=64	E:/Websites/RecoveryKings/recoverykings.net/product/spotify/indexedb8.html	(from https://recoverykings.net/product/spotify/?add-to-cart=2777)
15:03:03	132/132	---M--	200	added ('OK')	application/javascript	date:Wed,%2023%20May%202018%2015:30:10%20GMT	https://c0.wp.com/p/woocommerce/5.6.0/assets/js/frontend/lost-password.min.js	E:/Websites/RecoveryKings/c0.wp.com/p/woocommerce/5.6.0/assets/js/frontend/lost-password.min.js	(from https://recoverykings.net/my-account/lost-password/)
15:03:04	188/188	---M--	200	added ('OK')	image/png	date:Thu,%2003%20Oct%202019%2010:15:00%20GMT	http://www.gstatic.com/ac/cb/cb_cbu_mobile_browser_menu_1_48x48_c689939b1e0c50b9eedcd734cd361e6c.png	E:/Websites/RecoveryKings/www.gstatic.com/ac/cb/cb_cbu_mobile_browser_menu_1_48x48_c689939b1e0c50b9eedcd734cd361e6c.png	(from https://consent.youtube.com/dl?continue=https://www.youtube.com/c/recoverykings&gl=GB&hl=en&pc=yt&uxe=23983171&src=1)
15:03:04	0/-1	---M--	301	error ('')			https://recoverykings.net/paypal	E:/Websites/RecoveryKings/recoverykings.net/paypal.20e.delayed	(from https://recoverykings.net/shop/page/2/?add-to-cart=5660)
15:03:04	0/-1	---M--	301	error ('')			https://recoverykings.net/paypal	E:/Websites/RecoveryKings/recoverykings.net/paypal.20f.delayed	(from https://recoverykings.net/shop/page/2/?add-to-cart=6116)
15:03:04	0/-1	---M--	301	error ('')			https://recoverykings.net/paypal	E:/Websites/RecoveryKings/recoverykings.net/paypal.210.delayed	(from https://recoverykings.net/shop/page/2/?add-to-cart=5079)
15:03:05	29063/29063	---M-Z	200	added ('OK')	text/css	date:Mon,%2023%20Aug%202021%2014:15:59%20GMT	https://recoverykings.net/wp-content/plugins/woo-conditional-product-fees-for-checkout/admin/css/font-awesome.min.css?ver=3.6.5	E:/Websites/RecoveryKings/recoverykings.net/wp-content/plugins/woo-conditional-product-fees-for-checkout/admin/css/font-awesome.min3ab2.css	(from https://recoverykings.net/cart/)
15:03:05	7323/7323	---M-Z	200	added ('OK')	application/json	date:Thu,%2002%20Sep%202021%2014:03:01%20GMT	https://recoverykings.net/wp-json/wp/v2/pages/9	E:/Websites/RecoveryKings/recoverykings.net/wp-json/wp/v2/pages/9.json	(from https://recoverykings.net/cart/)
15:03:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2002%20Sep%202021%2014:03:01%20GMT	https://recoverykings.net/?p=9	E:/Websites/RecoveryKings/recoverykings.net/indexb5fb.html	(from https://recoverykings.net/cart/)
15:03:06	2399/2399	---M-Z	200	added ('OK')	application/json	date:Thu,%2002%20Sep%202021%2014:03:01%20GMT	https://recoverykings.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Frecoverykings.net%2Fcart%2F	E:/Websites/RecoveryKings/recoverykings.net/wp-json/oembed/1.0/embedf9da.json	(from https://recoverykings.net/cart/)
15:03:06	2501/2501	---M-Z	200	added ('OK')	text/xml	date:Thu,%2002%20Sep%202021%2014:03:02%20GMT	https://recoverykings.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Frecoverykings.net%2Fcart%2F&format=xml	E:/Websites/RecoveryKings/recoverykings.net/wp-json/oembed/1.0/embed4aa9	(from https://recoverykings.net/cart/)
15:03:09	35776/35776	---M--	200	added ('OK')	image/gif	etag:%22eb79ecc10661e9c2%22	https://i2.wp.com/recoverykings.net/wp-content/plugins/woo-conditional-product-fees-for-checkout/public/images/custom_checkout_loading.gif?w=780&ssl=1	E:/Websites/RecoveryKings/i2.wp.com/recoverykings.net/wp-content/plugins/woo-conditional-product-fees-for-checkout/public/images/custom_checkout_loading563b.gif	(from https://recoverykings.net/cart/)
15:03:09	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2002%20Sep%202021%2014:03:02%20GMT	https://recoverykings.net/cart/?remove_item=ea5d2f1c4608232e07d3aa3d998e5135&_wpnonce=7dc7119d60	E:/Websites/RecoveryKings/recoverykings.net/cart/index2229.html	(from https://recoverykings.net/cart/)
15:03:09	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2002%20Sep%202021%2014:03:02%20GMT	https://recoverykings.net/cart/?remove_item=1b69ebedb522700034547abc5652ffac&_wpnonce=7dc7119d60	E:/Websites/RecoveryKings/recoverykings.net/cart/indexae79.html	(from https://recoverykings.net/cart/)
15:03:09	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2002%20Sep%202021%2014:03:02%20GMT	https://recoverykings.net/cart/?remove_item=3f900db2608fb3eecb3ee77ba9ef5f60&_wpnonce=7dc7119d60	E:/Websites/RecoveryKings/recoverykings.net/cart/indexa14a.html	(from https://recoverykings.net/cart/)
15:03:09	0/-1	---M--	301	error ('')			https://recoverykings.net/paypal	E:/Websites/RecoveryKings/recoverykings.net/paypal.216.delayed	(from https://recoverykings.net/cart/)
15:04:17	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2002%20Sep%202021%2014:03:05%20GMT	https://recoverykings.net/cart/?remove_item=3416a75f4cea9109507cacd8e2f2aefc&_wpnonce=7dc7119d60	E:/Websites/RecoveryKings/recoverykings.net/cart/index6165.html	(from https://recoverykings.net/cart/)
15:04:18	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2002%20Sep%202021%2014:03:06%20GMT	https://recoverykings.net/cart/?remove_item=b4a721cfb62f5d19ec61575114d8a2d1&_wpnonce=7dc7119d60	E:/Websites/RecoveryKings/recoverykings.net/cart/index53c9.html	(from https://recoverykings.net/cart/)
15:04:18	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2002%20Sep%202021%2014:03:06%20GMT	https://recoverykings.net/cart/?remove_item=fa1839c55070bf5cb53fd4a2e523641c&_wpnonce=7dc7119d60	E:/Websites/RecoveryKings/recoverykings.net/cart/index1410.html	(from https://recoverykings.net/cart/)
15:04:18	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2002%20Sep%202021%2014:03:06%20GMT	https://recoverykings.net/cart/?remove_item=d18f655c3fce66ca401d5f38b48c89af&_wpnonce=7dc7119d60	E:/Websites/RecoveryKings/recoverykings.net/cart/index60e9.html	(from https://recoverykings.net/cart/)
15:04:19	3324/3324	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2018%20May%202021%2017:00:20%20GMT	https://c0.wp.com/p/woocommerce/5.6.0/assets/js/frontend/country-select.min.js	E:/Websites/RecoveryKings/c0.wp.com/p/woocommerce/5.6.0/assets/js/frontend/country-select.min.js	(from https://recoverykings.net/cart/)
15:04:19	173126/173126	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Sep%202021%2014:04:18%20GMT	https://recoverykings.net/checkout/	E:/Websites/RecoveryKings/recoverykings.net/checkout/index.html	(from https://recoverykings.net/cart/)
15:04:19	2640/2640	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2016%20Feb%202021%2023:11:32%20GMT	https://c0.wp.com/p/woocommerce/5.6.0/assets/js/frontend/address-i18n.min.js	E:/Websites/RecoveryKings/c0.wp.com/p/woocommerce/5.6.0/assets/js/frontend/address-i18n.min.js	(from https://recoverykings.net/cart/)
15:04:19	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2002%20Sep%202021%2014:04:18%20GMT	https://recoverykings.net/cart/?remove_item=082a8bbf2c357c09f26675f9cf5bcba3&_wpnonce=7dc7119d60	E:/Websites/RecoveryKings/recoverykings.net/cart/index90df.html	(from https://recoverykings.net/cart/)
15:04:19	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2002%20Sep%202021%2014:04:18%20GMT	https://recoverykings.net/cart/?remove_item=a01dfc715df9621113e91549c0ee7651&_wpnonce=7dc7119d60	E:/Websites/RecoveryKings/recoverykings.net/cart/index483c.html	(from https://recoverykings.net/cart/)
15:04:20	0/-1	---M--	301	error ('')			https://recoverykings.net/paypal	E:/Websites/RecoveryKings/recoverykings.net/paypal.21a.delayed	(from https://recoverykings.net/product-category/gta-mod-menus/page/2/?add-to-cart=6116)
15:04:20	0/-1	---M--	301	error ('')			https://recoverykings.net/paypal	E:/Websites/RecoveryKings/recoverykings.net/paypal.21b.delayed	(from https://recoverykings.net/product-tag/cheap/page/2/)
15:04:20	7883/7883	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2020%20Apr%202021%2015:48:39%20GMT	https://c0.wp.com/p/woocommerce/5.6.0/assets/js/frontend/cart.min.js	E:/Websites/RecoveryKings/c0.wp.com/p/woocommerce/5.6.0/assets/js/frontend/cart.min.js	(from https://recoverykings.net/cart/)
15:04:21	63606/63606	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Sep%202021%2014:04:21%20GMT	https://recoverykings.net/product-tag/cheap/page/2/?add-to-cart=6116	E:/Websites/RecoveryKings/recoverykings.net/product-tag/cheap/page/2/indexf0c4.html	(from https://recoverykings.net/product-tag/cheap/page/2/)
15:04:21	0/-1	---M--	301	error ('')			https://recoverykings.net/paypal	E:/Websites/RecoveryKings/recoverykings.net/paypal.21c.delayed	(from https://recoverykings.net/product-tag/cheap/?add-to-cart=41)
15:04:21	0/-1	---M--	301	error ('')			https://recoverykings.net/paypal	E:/Websites/RecoveryKings/recoverykings.net/paypal.21d.delayed	(from https://recoverykings.net/product-tag/cheap/?add-to-cart=64)
15:04:21	0/-1	---M--	301	error ('')			https://recoverykings.net/paypal	E:/Websites/RecoveryKings/recoverykings.net/paypal.21e.delayed	(from https://recoverykings.net/product-tag/cheap/?add-to-cart=479)
15:04:21	0/-1	---M--	301	error ('')			https://recoverykings.net/paypal	E:/Websites/RecoveryKings/recoverykings.net/paypal.21f.delayed	(from https://recoverykings.net/product-tag/cheap/?add-to-cart=2777)
15:04:21	0/-1	---M--	301	error ('')			https://recoverykings.net/paypal	E:/Websites/RecoveryKings/recoverykings.net/paypal.220.delayed	(from https://recoverykings.net/product-tag/cheap/?add-to-cart=4119)
15:04:21	0/-1	---M--	301	error ('')			https://recoverykings.net/paypal	E:/Websites/RecoveryKings/recoverykings.net/paypal.221.delayed	(from https://recoverykings.net/product-tag/cheap/?add-to-cart=3955)
15:04:22	0/-1	---M--	301	error ('')			https://recoverykings.net/paypal	E:/Websites/RecoveryKings/recoverykings.net/paypal.222.delayed	(from https://recoverykings.net/product-tag/gta/page/2/)
15:04:22	63655/63655	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Sep%202021%2014:04:20%20GMT	https://recoverykings.net/product-tag/cheap/page/2/?add-to-cart=5079	E:/Websites/RecoveryKings/recoverykings.net/product-tag/cheap/page/2/index6416.html	(from https://recoverykings.net/product-tag/cheap/page/2/)
15:04:23	63620/63620	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Sep%202021%2014:04:21%20GMT	https://recoverykings.net/product-tag/cheap/page/2/?add-to-cart=5660	E:/Websites/RecoveryKings/recoverykings.net/product-tag/cheap/page/2/indexb786.html	(from https://recoverykings.net/product-tag/cheap/page/2/)
15:04:24	53197/53197	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Sep%202021%2014:04:22%20GMT	https://recoverykings.net/product-tag/gta/page/2/?add-to-cart=5660	E:/Websites/RecoveryKings/recoverykings.net/product-tag/gta/page/2/indexb786.html	(from https://recoverykings.net/product-tag/gta/page/2/)
15:04:24	0/-1	---M--	301	error ('')			https://recoverykings.net/paypal	E:/Websites/RecoveryKings/recoverykings.net/paypal.223.delayed	(from https://recoverykings.net/product-tag/gta/?add-to-cart=41)
15:04:24	0/-1	---M--	301	error ('')			https://recoverykings.net/paypal	E:/Websites/RecoveryKings/recoverykings.net/paypal.224.delayed	(from https://recoverykings.net/product-tag/gta/?add-to-cart=64)
15:04:24	0/-1	---M--	301	error ('')			https://recoverykings.net/paypal	E:/Websites/RecoveryKings/recoverykings.net/paypal.225.delayed	(from https://recoverykings.net/product-tag/gta/?add-to-cart=479)
15:04:24	0/-1	---M--	301	error ('')			https://recoverykings.net/paypal	E:/Websites/RecoveryKings/recoverykings.net/paypal.226.delayed	(from https://recoverykings.net/product-tag/gta/?add-to-cart=2777)
15:04:24	0/-1	---M--	301	error ('')			https://recoverykings.net/paypal	E:/Websites/RecoveryKings/recoverykings.net/paypal.227.delayed	(from https://recoverykings.net/product-tag/gta/?add-to-cart=4119)
15:04:24	0/-1	---M--	301	error ('')			https://recoverykings.net/paypal	E:/Websites/RecoveryKings/recoverykings.net/paypal.228.delayed	(from https://recoverykings.net/product-tag/gta/?add-to-cart=3955)
15:04:25	53183/53183	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Sep%202021%2014:04:23%20GMT	https://recoverykings.net/product-tag/gta/page/2/?add-to-cart=6116	E:/Websites/RecoveryKings/recoverykings.net/product-tag/gta/page/2/indexf0c4.html	(from https://recoverykings.net/product-tag/gta/page/2/)
15:04:25	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2002%20Sep%202021%2014:04:23%20GMT	https://recoverykings.net/product-tag/gta/page/1/	E:/Websites/RecoveryKings/recoverykings.net/product-tag/gta/page/1/index.html	(from https://recoverykings.net/product-tag/gta/page/2/)
15:04:25	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2002%20Sep%202021%2014:04:21%20GMT	https://recoverykings.net/product-tag/cheap/page/1/	E:/Websites/RecoveryKings/recoverykings.net/product-tag/cheap/page/1/index.html	(from https://recoverykings.net/product-tag/cheap/page/2/)
15:04:25	4684/4684	---M-Z	200	added ('OK')	application/rss+xml	etag:%227ec59a723d0066fe3faaaa64d4fd17d6%22	https://recoverykings.net/product-tag/phantom-x/feed/	E:/Websites/RecoveryKings/recoverykings.net/product-tag/phantom-x/feed/index.html	(from https://recoverykings.net/product-tag/phantom-x/)
15:04:25	5493/5493	---M-Z	200	added ('OK')	application/json	date:Thu,%2002%20Sep%202021%2014:04:25%20GMT	https://recoverykings.net/wp-json/wp/v2/product_tag/50	E:/Websites/RecoveryKings/recoverykings.net/wp-json/wp/v2/product_tag/50.json	(from https://recoverykings.net/product-tag/phantom-x/)
15:04:25	0/-1	---M--	301	error ('')			https://recoverykings.net/paypal	E:/Websites/RecoveryKings/recoverykings.net/paypal.22a.delayed	(from https://recoverykings.net/product-tag/phantom-x/)
15:04:25	0/-1	---M--	301	error ('')			https://recoverykings.net/paypal	E:/Websites/RecoveryKings/recoverykings.net/paypal.22b.delayed	(from https://recoverykings.net/product/phantomx/?add-to-cart=3955)
15:04:25	0/-1	---M--	301	error ('')			https://recoverykings.net/paypal	E:/Websites/RecoveryKings/recoverykings.net/paypal.22c.delayed	(from https://recoverykings.net/product/impulse/?add-to-cart=64)
15:04:25	0/-1	---M--	301	error ('')			https://recoverykings.net/paypal	E:/Websites/RecoveryKings/recoverykings.net/paypal.22d.delayed	(from https://recoverykings.net/product/impulse/?add-to-cart=5079)
15:04:25	0/-1	---M--	301	error ('')			https://recoverykings.net/paypal	E:/Websites/RecoveryKings/recoverykings.net/paypal.22e.delayed	(from https://recoverykings.net/product/impulse/?add-to-cart=479)
15:04:25	0/-1	---M--	301	error ('')			https://recoverykings.net/paypal	E:/Websites/RecoveryKings/recoverykings.net/paypal.22f.delayed	(from https://recoverykings.net/product/impulse/?add-to-cart=4119)
15:04:26	0/-1	---M--	301	error ('')			https://recoverykings.net/paypal	E:/Websites/RecoveryKings/recoverykings.net/paypal.230.delayed	(from https://recoverykings.net/product/2take1/?add-to-cart=64)
15:04:26	0/-1	---M--	301	error ('')			https://recoverykings.net/paypal	E:/Websites/RecoveryKings/recoverykings.net/paypal.231.delayed	(from https://recoverykings.net/product/2take1/?add-to-cart=41)
15:04:26	0/-1	---M--	301	error ('')			https://recoverykings.net/paypal	E:/Websites/RecoveryKings/recoverykings.net/paypal.232.delayed	(from https://recoverykings.net/product/2take1/?add-to-cart=3955)
15:04:28	77612/77612	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Sep%202021%2014:04:26%20GMT	https://recoverykings.net/product/phantomx/?add-to-cart=2777	E:/Websites/RecoveryKings/recoverykings.net/product/phantomx/indexbb64.html	(from https://recoverykings.net/product/phantomx/?add-to-cart=3955)
15:04:28	95784/95784	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Sep%202021%2014:04:26%20GMT	https://recoverykings.net/product/impulse/?add-to-cart=3955	E:/Websites/RecoveryKings/recoverykings.net/product/impulse/indexd8d6.html	(from https://recoverykings.net/product/impulse/?add-to-cart=5079)
15:04:28	101022/101022	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Sep%202021%2014:04:26%20GMT	https://recoverykings.net/product/2take1/?add-to-cart=4119	E:/Websites/RecoveryKings/recoverykings.net/product/2take1/index8845.html	(from https://recoverykings.net/product/2take1/?add-to-cart=41)
15:04:28	101276/101276	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Sep%202021%2014:04:27%20GMT	https://recoverykings.net/product/2take1/?add-to-cart=5079	E:/Websites/RecoveryKings/recoverykings.net/product/2take1/index6416.html	(from https://recoverykings.net/product/2take1/?add-to-cart=3955)
15:04:28	4573/4573	---M-Z	200	added ('OK')	application/rss+xml	etag:%227ec59a723d0066fe3faaaa64d4fd17d6%22	https://recoverykings.net/product-tag/basic/feed/	E:/Websites/RecoveryKings/recoverykings.net/product-tag/basic/feed/index.html	(from https://recoverykings.net/product-tag/basic/)
15:04:28	5393/5393	---M-Z	200	added ('OK')	application/json	date:Thu,%2002%20Sep%202021%2014:04:28%20GMT	https://recoverykings.net/wp-json/wp/v2/product_tag/80	E:/Websites/RecoveryKings/recoverykings.net/wp-json/wp/v2/product_tag/80.json	(from https://recoverykings.net/product-tag/basic/)
15:04:28	0/-1	---M--	301	error ('')			https://recoverykings.net/paypal	E:/Websites/RecoveryKings/recoverykings.net/paypal.234.delayed	(from https://recoverykings.net/product-tag/basic/)
15:04:29	4570/4570	---M-Z	200	added ('OK')	application/rss+xml	etag:%227ec59a723d0066fe3faaaa64d4fd17d6%22	https://recoverykings.net/product-tag/sane/feed/	E:/Websites/RecoveryKings/recoverykings.net/product-tag/sane/feed/index.html	(from https://recoverykings.net/product-tag/sane/)
15:04:29	5368/5368	---M-Z	200	added ('OK')	application/json	date:Thu,%2002%20Sep%202021%2014:04:29%20GMT	https://recoverykings.net/wp-json/wp/v2/product_tag/79	E:/Websites/RecoveryKings/recoverykings.net/wp-json/wp/v2/product_tag/79.json	(from https://recoverykings.net/product-tag/sane/)
15:04:29	0/-1	---M--	301	error ('')			https://recoverykings.net/paypal	E:/Websites/RecoveryKings/recoverykings.net/paypal.236.delayed	(from https://recoverykings.net/product-tag/sane/)
15:04:29	4573/4573	---M-Z	200	added ('OK')	application/rss+xml	etag:%227ec59a723d0066fe3faaaa64d4fd17d6%22	https://recoverykings.net/product-tag/stand/feed/	E:/Websites/RecoveryKings/recoverykings.net/product-tag/stand/feed/index.html	(from https://recoverykings.net/product-tag/stand/)
15:04:29	5393/5393	---M-Z	200	added ('OK')	application/json	date:Thu,%2002%20Sep%202021%2014:04:29%20GMT	https://recoverykings.net/wp-json/wp/v2/product_tag/78	E:/Websites/RecoveryKings/recoverykings.net/wp-json/wp/v2/product_tag/78.json	(from https://recoverykings.net/product-tag/stand/)
15:04:29	0/-1	---M--	301	error ('')			https://recoverykings.net/paypal	E:/Websites/RecoveryKings/recoverykings.net/paypal.238.delayed	(from https://recoverykings.net/product-tag/stand/)
15:04:30	4573/4573	---M-Z	200	added ('OK')	application/rss+xml	etag:%227ec59a723d0066fe3faaaa64d4fd17d6%22	https://recoverykings.net/product-tag/toxic/feed/	E:/Websites/RecoveryKings/recoverykings.net/product-tag/toxic/feed/index.html	(from https://recoverykings.net/product-tag/toxic/)
15:04:30	5393/5393	---M-Z	200	added ('OK')	application/json	date:Thu,%2002%20Sep%202021%2014:04:30%20GMT	https://recoverykings.net/wp-json/wp/v2/product_tag/81	E:/Websites/RecoveryKings/recoverykings.net/wp-json/wp/v2/product_tag/81.json	(from https://recoverykings.net/product-tag/toxic/)
15:04:30	0/-1	---M--	301	error ('')			https://recoverykings.net/paypal	E:/Websites/RecoveryKings/recoverykings.net/paypal.23a.delayed	(from https://recoverykings.net/product-tag/toxic/)
15:04:30	5518/5518	---M-Z	200	added ('OK')	application/json	date:Thu,%2002%20Sep%202021%2014:04:30%20GMT	https://recoverykings.net/wp-json/wp/v2/product_tag/82	E:/Websites/RecoveryKings/recoverykings.net/wp-json/wp/v2/product_tag/82.json	(from https://recoverykings.net/product-tag/watch_dogs/)
15:04:30	0/-1	---M--	301	error ('')			https://recoverykings.net/paypal	E:/Websites/RecoveryKings/recoverykings.net/paypal.23c.delayed	(from https://recoverykings.net/product-tag/watch_dogs/)
15:04:30	0/-1	---M--	301	error ('')			https://recoverykings.net/paypal	E:/Websites/RecoveryKings/recoverykings.net/paypal.23d.delayed	(from https://recoverykings.net/product/stand/?add-to-cart=2777)
15:04:30	4588/4588	---M-Z	200	added ('OK')	application/rss+xml	etag:%227ec59a723d0066fe3faaaa64d4fd17d6%22	https://recoverykings.net/product-tag/watch_dogs/feed/	E:/Websites/RecoveryKings/recoverykings.net/product-tag/watch_dogs/feed/index.html	(from https://recoverykings.net/product-tag/watch_dogs/)
